epoch,train_loss,val_loss,lr
1,7.338787879632867,67.47049713134766,0.001
2,4.991243442763453,32.108970642089844,0.001
3,4.5726770758628845,25.53645896911621,0.001
4,4.188748214555823,25.649959564208984,0.001
5,4.09660500028859,26.179182052612305,0.001
6,3.8369201836378677,23.745718002319336,0.001
7,3.7813301501066787,26.040067672729492,0.001
8,3.5992290921833203,25.798362731933594,0.001
9,3.5474271515141362,23.414730072021484,0.001
10,3.3922580856343973,23.954862594604492,0.001
11,3.3974213703818945,23.24811363220215,0.001
12,3.2642741825269614,24.681045532226562,0.001
13,3.241606127956639,24.273447036743164,0.001
14,3.2332838385001472,22.311586380004883,0.001
15,3.1142713207265604,22.27806854248047,0.001
16,3.1512542172618536,22.65437889099121,0.001
17,3.035768908003102,23.97037696838379,0.001
18,3.033430628154589,21.665475845336914,0.001
19,2.816984807667525,23.196006774902344,0.001
20,2.9625542954258295,22.232759475708008,0.001
21,2.7934652061566063,21.11942481994629,0.001
22,2.7806965903095575,22.67706298828125,0.001
23,2.8302970515645067,22.004287719726562,0.001
24,2.7017304689987847,22.611270904541016,0.001
25,2.7466625027034595,21.797874450683594,0.001
26,2.6571038974368055,21.44815444946289,0.001
27,2.60156832959341,20.877782821655273,0.001
28,2.5739932047284166,21.131237030029297,0.001
29,2.6161092610462853,22.35750961303711,0.001
30,2.529720147018847,21.332988739013672,0.001
31,2.5172199347744817,20.72872543334961,0.001
32,2.474724310895671,21.275386810302734,0.001
33,2.4190770737502887,21.03350257873535,0.001
34,2.3414766697779945,21.638423919677734,0.001
35,2.313423561013263,20.69844627380371,0.001
36,2.2826875266821487,20.998374938964844,0.001
37,2.2622044216031614,20.692508697509766,0.001
38,2.260584849378337,21.396949768066406,0.001
39,2.1703915259112483,20.425941467285156,0.001
40,2.220698883999949,22.402278900146484,0.001
41,2.138879833014115,20.27031898498535,0.001
42,2.128543487061625,20.07950210571289,0.001
43,1.9960517727810403,20.245044708251953,0.001
44,2.0547793844471807,22.533187866210938,0.001
45,2.063623360965563,21.787853240966797,0.001
46,1.9398990714031716,21.705883026123047,0.001
47,1.9774079024791718,20.961557388305664,0.001
48,1.9477557727824086,20.8467960357666,0.001
49,1.9301155688969984,20.801130294799805,0.001
50,1.9106268118257108,20.83413314819336,0.001
51,1.8793982383997545,22.011667251586914,0.001
52,1.8665643243686012,19.981212615966797,0.001
53,1.8059133861375891,19.46841049194336,0.001
54,1.7356281099112139,20.22433853149414,0.001
55,1.7089681651281274,19.588970184326172,0.001
56,1.7284106093904246,20.665199279785156,0.001
57,1.65922565628653,19.756803512573242,0.001
58,1.6362391107756158,19.437772750854492,0.001
59,1.6787254454001137,19.808927536010742,0.001
60,1.6347541854433392,19.399436950683594,0.001
61,1.5449408655581267,20.691190719604492,0.001
62,1.5661504935959112,19.439329147338867,0.001
63,1.4766509001669677,19.402332305908203,0.001
64,1.4801052160885022,19.501869201660156,0.001
65,1.4928774444953254,20.070613861083984,0.001
66,1.4700769127711006,20.168119430541992,0.001
67,1.5153912772303042,19.96487808227539,0.001
68,1.4209858697393667,19.444063186645508,0.001
69,1.4618694179731866,20.004262924194336,0.001
70,1.490705286031184,20.117855072021484,0.001
71,1.5021875124910604,21.14554214477539,0.001
72,1.4486593746620675,19.20756721496582,0.001
73,1.3790019232293833,20.342666625976562,0.001
74,1.315844353126443,19.97051239013672,0.001
75,1.2928132667489673,19.442523956298828,0.001
76,1.2812499883382216,21.788347244262695,0.001
77,1.2419934091360674,18.687204360961914,0.001
78,1.2302693951389063,20.13998794555664,0.001
79,1.278536441533462,19.705814361572266,0.001
80,1.2496416063412377,19.89175796508789,0.001
81,1.175204205772151,18.55306625366211,0.001
82,1.1241199591237565,19.282514572143555,0.001
83,1.0817696452140808,18.631742477416992,0.001
84,1.0984479817359343,18.65195655822754,0.001
85,1.1527092631744302,19.80617904663086,0.001
86,1.1553271626648696,20.2196044921875,0.001
87,1.0517529171446096,19.112815856933594,0.001
88,1.0597393486810767,18.536483764648438,0.001
89,1.0203358906766642,18.984928131103516,0.001
90,1.0479852000008458,18.792137145996094,0.001
91,1.0129627319781676,19.420175552368164,0.001
92,1.041491387978844,18.95025062561035,0.001
93,0.9933499250075092,19.367704391479492,0.001
94,1.0196433235769686,18.580278396606445,0.001
95,0.9988179770500764,18.643939971923828,0.001
96,0.9977344591980395,19.046432495117188,0.001
97,0.9633338376879692,19.807096481323242,0.001
98,1.0274513856224392,19.33170509338379,0.001
99,0.9576482371143673,18.519052505493164,0.001
100,0.9026632905006409,19.218996047973633,0.001
101,0.8935862954543985,19.062936782836914,0.001
102,0.8989403523180796,19.54823875427246,0.001
103,0.9016255357343218,18.58206558227539,0.001
104,0.8613610306511754,19.24081802368164,0.001
105,0.8516815100675044,19.00018310546875,0.001
106,0.8293473986179932,18.115394592285156,0.001
107,0.8255202057568923,18.819107055664062,0.001
108,0.836613535233166,18.938430786132812,0.001
109,0.8271539133528004,18.378250122070312,0.001
110,0.8019027463767839,18.783597946166992,0.001
111,0.8119813148742137,18.95524024963379,0.001
112,0.785386003229929,18.69752311706543,0.001
113,0.7911935944272124,18.882793426513672,0.001
114,0.8064027240742808,19.285072326660156,0.001
115,0.7911975124607915,18.38045310974121,0.001
116,0.7910767553941064,18.4996395111084,0.001
117,0.7847361797871797,19.60227394104004,0.001
118,0.7557417316281277,18.85541343688965,0.001
119,0.7440334205394206,19.985092163085938,0.001
120,0.7979911578738171,19.644655227661133,0.001
121,0.8067800266587216,18.80157470703125,0.001
122,0.7390530219544535,18.72654151916504,0.001
123,0.7324147188793058,19.038393020629883,0.001
124,0.694943238535653,18.705154418945312,0.001
125,0.7003943981683772,19.346162796020508,0.001
126,0.6979880669842595,19.24660301208496,0.001
127,0.7304675624422405,19.182443618774414,0.001
128,0.6681677386488604,19.422330856323242,0.001
129,0.6860721856355667,19.540496826171875,0.001
130,0.6986673001361929,19.04326820373535,0.001
131,0.6812808005058247,18.958072662353516,0.001
132,0.6714627020384955,18.373456954956055,0.001
133,0.6133401277272598,18.949203491210938,0.001
134,0.6286767206114271,18.62050437927246,0.001
135,0.6210767821125363,19.080669403076172,0.001
136,0.5885973514422126,18.95981216430664,0.001
137,0.6234381036913913,19.213687896728516,0.001
138,0.641771114066891,19.447481155395508,0.001
139,0.6656196567675342,19.85768699645996,0.001
140,0.5928151004988215,18.740966796875,0.001
141,0.6712086106772008,19.612382888793945,0.001
142,0.7319104399370111,19.047706604003906,0.001
143,0.7050887734993644,18.96390724182129,0.001
144,0.6602508989365204,18.906810760498047,0.001
145,0.6303338748605355,20.073972702026367,0.001
146,0.6110687398392222,19.032018661499023,0.001
147,0.578967781494493,18.826242446899414,0.001
148,0.6102093603947888,18.95569610595703,0.001
149,0.6242216022118278,18.568880081176758,0.001
150,0.5915667139317679,18.517784118652344,0.001
151,0.5740997104541116,18.72206687927246,0.001
152,0.5767576367310856,19.351499557495117,0.001
153,0.5497286795921947,18.94932746887207,0.001
154,0.5655410824262578,19.307649612426758,0.001
155,0.5562464517095814,18.666461944580078,0.001
156,0.560201960089414,18.934043884277344,0.001
157,0.5570458053894665,18.89052391052246,0.001
158,0.5566373538711796,18.976783752441406,0.001
159,0.5278885209042093,18.741153717041016,0.001
160,0.5342626283350198,18.24365234375,0.001
161,0.5202487493338792,19.70782470703125,0.001
162,0.5204850409341895,19.729543685913086,0.001
163,0.522668540801691,18.807701110839844,0.001
164,0.5010067448019981,18.62369728088379,0.001
165,0.49009988456964493,19.04892349243164,0.001
166,0.48934273130219913,18.878755569458008,0.001
167,0.49749281775692233,18.826663970947266,0.001
168,0.49167218124089035,18.484661102294922,0.001
169,0.521673669633658,19.314163208007812,0.001
170,0.49196422245839366,18.620859146118164,0.001
171,0.5067152197918167,19.190322875976562,0.001
172,0.663496607347675,20.54001808166504,0.001
173,0.9769204145540362,20.604875564575195,0.001
174,0.9069991655971693,19.768062591552734,0.001
175,0.7634586241582165,20.95168113708496,0.001
176,0.7218139660747155,20.06967544555664,0.001
177,0.6622596894917281,19.78969955444336,0.001
178,0.5681671367391296,18.97842788696289,0.001
179,0.5321994802874067,19.124855041503906,0.001
180,0.5353445407489071,18.662628173828125,0.001
181,0.48382660228273144,18.83869171142578,0.001
182,0.47552410448374954,18.661144256591797,0.001
183,0.4640483438320782,18.726146697998047,0.001
184,0.46113689826882404,18.69115447998047,0.001
185,0.45794708832450537,19.3242130279541,0.001
186,0.4501277660222157,19.21710777282715,0.001
187,0.4422991965775904,18.786624908447266,0.001
188,0.4392836411362109,18.624080657958984,0.001
189,0.46833170237748517,18.849170684814453,0.001
190,0.4276756077356961,18.569473266601562,0.001
191,0.422988249555878,18.491031646728516,0.001
192,0.42695817124584445,18.681293487548828,0.001
193,0.42810223105808964,18.67667579650879,0.001
194,0.43891416538668715,18.87435531616211,0.001
195,0.417230638148992,18.960294723510742,0.001
196,0.42254460894543194,19.10844612121582,0.001
197,0.40571586350383965,18.575454711914062,0.001
198,0.40328954921468446,18.409372329711914,0.001
199,0.4065947053225144,18.765111923217773,0.001
200,0.4017039412713569,18.5843563079834,0.001
201,0.39874862571773323,18.523527145385742,0.001
202,0.40270806427883066,18.686330795288086,0.001
203,0.40377860419128253,19.14675521850586,0.001
204,0.41044525202849635,18.520910263061523,0.001
205,0.41220265351559804,18.85883140563965,0.001
206,0.4078744717914125,18.89327621459961,0.001
207,0.3916849108493846,18.965984344482422,0.001
208,0.40321818998326425,18.666603088378906,0.001
209,0.4120592134802238,19.473909378051758,0.001
210,0.4700359462395958,19.362436294555664,0.001
211,0.4491335208649221,19.900676727294922,0.001
212,0.44781855364208634,18.977989196777344,0.001
213,0.41983662902013114,19.100217819213867,0.001
214,0.40647138687579526,18.540206909179688,0.001
215,0.4112783527892569,18.307682037353516,0.001
216,0.4174502224701902,18.845848083496094,0.001
217,0.37758942823047226,18.681753158569336,0.001
218,0.3737902651014535,18.660903930664062,0.001
219,0.3611996209491854,18.468170166015625,0.001
220,0.3743191486143548,18.705299377441406,0.001
221,0.3729027741305206,18.463497161865234,0.001
